                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  114:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=224  
  114:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=224  
  114:   68:-       |  64:-       |  60:-       |  44:stq     |   0:-       |   0:-       |  16:-       r3=224  
  114:   72:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4320  
  115:   72:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       |  20:-       r1=4320  
  115:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4320  
  115:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4320  
  115:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4320  
  115:   72:-       |  68:-       |  64:-       |  36:stq     |  44:stq     |   0:-       |  20:-       r1=4320  
  115:   76:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  116:   76:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   0:-       
  116:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
  116:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
  116:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       
  116:   76:-       |  72:-       |  68:-       |  56:stq     |  36:stq     |  44:stq     |   0:-       
  116:   80:stq     |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  117:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  117:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
  117:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
  117:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
  117:   80:-       |  76:-       |  72:-       |  40:stq     |  56:stq     |  36:stq     |   0:-       
  117:   84:stq     |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  118:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  118:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       
  118:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       
  118:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       
  118:   84:-       |  80:-       |  76:-       |  24:stq     |  40:stq     |  56:stq     |   0:-       
  118:   88:stq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  119:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  119:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
  119:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
  119:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
  119:   88:-       |  84:-       |  80:-       |  28:stq     |  24:stq     |  40:stq     |   0:-       
  119:   92:stq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  120:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  120:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  120:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  120:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  120:   92:-       |   0:-       |  84:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  120:   96:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  121:   96:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  121:   96:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  121:   96:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  121:   96:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  121:   96:-       |  88:-       |   0:-       |  48:stq     |  32:stq     |  28:stq     |  24:-       
  121:  100:addq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  122:  100:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  122:  100:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  122:  100:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  122:  100:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  122:  100:-       |  92:-       |  88:-       |  52:stq     |  48:stq     |  32:stq     |  28:-       
  122:  104:subq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  123:  104:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  123:  104:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  123:  104:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  123:  104:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  123:  104:-       |  96:-       |  92:-       |   0:-       |  52:stq     |  48:stq     |  32:-       
  123:  108:cmpeq   | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  124:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  124:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  124:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  124:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  124:  108:-       | 100:-       |  96:-       |   0:-       |   0:-       |  52:stq     |  36:-       
  124:  112:beq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  125:  112:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  125:  112:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  125:  112:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  125:  112:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  125:  112:-       | 104:-       | 100:-       |  64:stq     |   0:-       |   0:-       |  40:-       
  125:    0:-       | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  126:    0:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  126:    0:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  126:    0:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  126:    0:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  126:    0:-       | 108:-       | 104:-       |  68:stq     |  64:stq     |   0:-       |  44:-       
  126:   12:lda     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  127:   12:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  127:   12:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  127:   12:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  127:   12:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  127:   12:-       | 112:-       | 108:-       |  72:stq     |  68:stq     |  64:stq     |  48:-       
  127:   16:mulq    |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  128:   16:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  128:   16:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  128:   16:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  128:   16:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  128:   16:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  68:stq     |  52:-       
  128:   20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  129:   20:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  129:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  129:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  129:   20:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  129:   20:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       
  129:   24:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8640  
  130:   24:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8640  
  130:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8640  
  130:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8640  
  130:   24:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8640  
  130:   24:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8640  
  130:   28:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  131:   28:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  131:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  131:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  131:   28:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  131:   28:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  131:   32:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  132:   32:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  132:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  132:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  132:   32:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  132:   32:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  132:   36:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  133:   36:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  133:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  133:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  133:   36:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  133:   36:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  133:   40:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     BUS_STORE MEM[4416] = 2989 accepted 1
  134:   40:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  134:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  134:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  134:   40:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
  134:   40:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       BUS_STORE MEM[4416] = 2989 accepted 1
