                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  156:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  156:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  156:   20:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  156:   24:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  157:   24:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  157:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  157:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  157:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  157:   24:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  157:   28:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  158:   28:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  158:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  158:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  158:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  158:   28:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
  158:   32:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8608  
  159:   32:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8608  
  159:   32:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8608  
  159:   32:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8608  
  159:   32:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8608  
  159:   32:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8608  
  159:   36:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
