                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  229:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8672] = 2992 accepted 2
  229:   68:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8672] = 2992 accepted 2
  229:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8672] = 2992 accepted 2
  229:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  230:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  230:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  230:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  230:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  230:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  230:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  231:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  231:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  231:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  231:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  231:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  231:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     BUS_STORE MEM[8680] = 2991 accepted 3
  232:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8680] = 2991 accepted 3
  232:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8680] = 2991 accepted 3
  232:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       BUS_STORE MEM[8680] = 2991 accepted 3
  232:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8680] = 2991 accepted 3
  232:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8680] = 2991 accepted 3
  232:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     BUS_STORE MEM[8680] = 2991 accepted 4
  233:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       BUS_STORE MEM[8680] = 2991 accepted 4
  233:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8680] = 2991 accepted 4
  233:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8680] = 2991 accepted 4
  233:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8680] = 2991 accepted 4
  233:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8680] = 2991 accepted 4
  233:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2995  
  234:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=2995  
  234:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2995  
  234:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2995  
  234:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2995  
  234:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=2995  
  234:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=10  
  235:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=10  
  235:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=10  
  235:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=10  
  235:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=10  
  235:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=10  
  235:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  BUS_STORE MEM[8688] = 2991 accepted 1
  236:   96:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8688] = 2991 accepted 1
  236:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8688] = 2991 accepted 1
  236:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8688] = 2991 accepted 1
  236:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8688] = 2991 accepted 1
  236:   96:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  BUS_STORE MEM[8688] = 2991 accepted 1
  236:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     BUS_STORE MEM[8688] = 2991 accepted 2
  237:  100:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   8:-       BUS_STORE MEM[8688] = 2991 accepted 2
  237:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8688] = 2991 accepted 2
  237:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8688] = 2991 accepted 2
  237:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8688] = 2991 accepted 2
  237:  100:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     |   8:-       BUS_STORE MEM[8688] = 2991 accepted 2
  237:  104:subq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  238:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
  238:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  238:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  238:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  238:  104:-       |  76:-       |  72:-       |  24:stq     |  36:stq     |  52:stq     |  12:-       r1=4096  
  238:  108:cmpeq   |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=160  
  239:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  16:-       r3=160  
  239:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=160  
  239:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=160  
  239:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=160  
  239:  108:-       |  80:-       |  76:-       |  28:stq     |  24:stq     |  36:stq     |  16:-       r3=160  
  239:  112:beq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4256  BUS_STORE MEM[8696] = 2991 accepted 3
  240:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4256  BUS_STORE MEM[8696] = 2991 accepted 3
  240:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4256  BUS_STORE MEM[8696] = 2991 accepted 3
  240:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4256  BUS_STORE MEM[8696] = 2991 accepted 3
  240:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4256  BUS_STORE MEM[8696] = 2991 accepted 3
  240:  112:-       |  84:-       |  80:-       |  44:stq     |  28:stq     |  24:stq     |  20:-       r1=4256  BUS_STORE MEM[8696] = 2991 accepted 3
  240:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  24:nop     BUS_STORE MEM[8696] = 2991 accepted 4
  241:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  24:-       BUS_STORE MEM[8696] = 2991 accepted 4
  241:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_STORE MEM[8696] = 2991 accepted 4
  241:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_STORE MEM[8696] = 2991 accepted 4
  241:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_STORE MEM[8696] = 2991 accepted 4
  241:    0:-       |  88:-       |  84:-       |  48:stq     |  44:stq     |  28:stq     |  24:-       BUS_STORE MEM[8696] = 2991 accepted 4
  241:   12:lda     |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  242:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  242:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  242:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  242:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  242:   12:-       |  92:-       |  88:-       |  56:stq     |  48:stq     |  44:stq     |  28:-       
  242:   16:mulq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  243:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  243:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  243:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  243:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  243:   16:-       |  96:-       |  92:-       |   0:-       |  56:stq     |  48:stq     |  32:-       
  243:   20:addq    | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     BUS_STORE MEM[4384] = 2991 accepted 1
  244:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       BUS_STORE MEM[4384] = 2991 accepted 1
  244:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_STORE MEM[4384] = 2991 accepted 1
  244:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_STORE MEM[4384] = 2991 accepted 1
  244:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_STORE MEM[4384] = 2991 accepted 1
  244:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  56:stq     |  36:-       BUS_STORE MEM[4384] = 2991 accepted 1
  244:   24:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     BUS_STORE MEM[4384] = 2991 accepted 2
  245:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       BUS_STORE MEM[4384] = 2991 accepted 2
  245:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_STORE MEM[4384] = 2991 accepted 2
  245:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_STORE MEM[4384] = 2991 accepted 2
  245:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_STORE MEM[4384] = 2991 accepted 2
  245:   24:-       | 104:-       | 100:-       |  68:stq     |   0:-       |   0:-       |  40:-       BUS_STORE MEM[4384] = 2991 accepted 2
  245:   28:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  246:   28:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  246:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  246:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  246:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  246:   28:-       | 108:-       | 104:-       |  64:stq     |  68:stq     |   0:-       |  44:-       
  246:   32:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  247:   32:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  247:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  247:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  247:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  247:   32:-       | 112:-       | 108:-       |  72:stq     |  64:stq     |  68:stq     |  48:-       
  247:   36:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     BUS_STORE MEM[4392] = 2990 accepted 3
  248:   36:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       BUS_STORE MEM[4392] = 2990 accepted 3
  248:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       BUS_STORE MEM[4392] = 2990 accepted 3
  248:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       BUS_STORE MEM[4392] = 2990 accepted 3
  248:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       BUS_STORE MEM[4392] = 2990 accepted 3
  248:   36:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  64:stq     |  52:-       BUS_STORE MEM[4392] = 2990 accepted 3
  248:   40:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     BUS_STORE MEM[4392] = 2990 accepted 4
  249:   40:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       BUS_STORE MEM[4392] = 2990 accepted 4
  249:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       BUS_STORE MEM[4392] = 2990 accepted 4
  249:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       BUS_STORE MEM[4392] = 2990 accepted 4
  249:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       BUS_STORE MEM[4392] = 2990 accepted 4
  249:   40:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       BUS_STORE MEM[4392] = 2990 accepted 4
  249:   44:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8512  
  250:   44:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8512  
  250:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8512  
  250:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8512  
  250:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8512  
  250:   44:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8512  
  250:   48:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  251:   48:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  251:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  251:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  251:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  251:   48:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  251:   52:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  252:   52:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  252:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  252:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  252:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  252:   52:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  252:   56:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  253:   56:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  253:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  253:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  253:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  253:   56:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  253:   60:addq    |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  254:   60:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       
  254:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  254:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  254:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  254:   60:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       
  254:   64:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  80:nop     
  255:   64:-       |  40:-       |  36:-       |   0:-       | 104:subq    | 100:addq    |  80:-       
  255:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  255:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  255:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  255:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |  96:stq     |  80:-       
  255:   68:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  256:   68:-       |  44:-       |  40:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  256:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  256:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  256:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  256:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  256:   72:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
  257:   72:-       |  48:-       |  44:-       | 108:cmpeq   |   0:-       | 104:subq    |  88:-       
  257:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  257:   72:-       |  48:-       |  44:-       |  16:mulq    |   0:-       |   0:-       |  88:-       
  257:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  257:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  257:   76:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     
  258:   76:-       |  52:-       |  48:-       |   0:-       | 108:cmpeq   |   0:-       |  92:-       
  258:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  258:   76:-       |  52:-       |  48:-       |   0:-       |  16:mulq    |   0:-       |  92:-       
  258:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  258:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  258:   80:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  259:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       | 108:cmpeq   |  96:-       
  259:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  259:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  259:   80:-       |  56:-       |  52:-       | 112:beq     |   0:-       |   0:-       |  96:-       
  259:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  259:   84:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2996  
  260:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2996  
  260:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2996  
  260:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2996  
  260:   84:-       |  60:-       |  56:-       |   0:-       | 112:beq     |   0:-       | 100:-       r5=2996  
  260:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2996  
  260:   88:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=9  
  261:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=9  
  261:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=9  
  261:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=9  
  261:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       | 112:beq     | 104:-       r2=9  
  261:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=9  
  261:   92:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  262:   92:-       |  68:-       |  64:-       |  20:addq    |   0:-       |   0:-       | 108:-       r6=0  
  262:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  262:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |  16:mulq    | 108:-       r6=0  
  262:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  262:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  262:   96:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  263:   96:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       
  263:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  263:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  263:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  263:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  263:  100:addq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  264:  100:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  264:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  264:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  264:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  264:  100:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  264:  104:subq    |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=144  
  265:  104:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=144  
  265:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=144  
  265:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=144  
  265:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=144  
  265:  104:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=144  
  265:  108:cmpeq   |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4240  
  266:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4240  
  266:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4240  
  266:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4240  
  266:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4240  
  266:  108:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4240  
  266:  112:beq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  267:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  267:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  267:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  267:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  267:  112:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  267:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  268:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  268:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  268:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  268:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  268:    0:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  268:   12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  269:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:   12:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  269:   16:mulq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  270:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  270:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  270:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  270:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  270:   16:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  270:   20:addq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  271:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  271:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  271:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  271:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  271:   20:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  271:   24:stq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  272:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  272:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  272:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
